date;greenbox;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;breakout_time;breakout_window;upday;range_holds;close_outside_range;max_retracement_time;max_expansion_time;retrace_into_range;retracement_in_minutes;expansion_in_minutes;expansion_window;retracement_window;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_multiplier
2009-12-16;true;true;false;true;false;true;true;true;1260954000000000;04:00 - 04:15;true;true;false;1260956100000000;1260958200000000;true;35.0;70.0;05:00 - 05:15;04:30 - 04:45;false;false;1.8;1.8;0.9;0.9;1.9;0.7;0.1;1.0;0.9;0.7;1.9;Strong Uptrend;Contraction;false;false;4.0
2009-12-17;true;true;true;true;true;true;false;false;1261041900000000;04:15 - 04:30;true;false;false;;;false;;;;;false;false;;;;;1.1;-1.1;0.3;0.8;-0.6;-1.1;1.1;Strong Downtrend;Strong Downtrend;true;false;3.8
2009-12-18;true;true;true;true;true;true;false;false;1261130100000000;04:45 - 05:00;true;false;false;1261131000000000;1261131600000000;false;15.0;25.0;05:15 - 05:30;05:00 - 05:15;false;false;2.2;2.8;1.2;1.5;2.3;-0.5;0.0;0.3;0.2;-0.5;2.3;Strong Uptrend;Contraction;false;false;2.2
2009-12-21;true;true;false;true;false;true;true;true;1261393800000000;06:00 - 06:15;true;true;true;1261394100000000;1261399200000000;false;5.0;90.0;07:30 - 07:45;06:15 - 06:30;false;false;2.3;2.7;1.0;1.2;2.4;1.0;0.3;0.9;2.0;0.4;2.4;Weak Uptrend;Contraction;true;true;1.8
2009-12-22;true;true;true;true;true;true;false;false;1261483500000000;07:00 - 07:15;true;true;true;1261483800000000;1261484100000000;false;5.0;10.0;07:15 - 07:30;07:00 - 07:15;false;false;2.2;2.6;1.3;1.5;2.3;0.9;0.0;0.3;1.3;-0.1;2.3;Strong Uptrend;Contraction;true;true;1.8
2009-12-23;true;true;false;true;false;true;true;true;1261561800000000;04:45 - 05:00;true;true;false;1261562400000000;1261563600000000;true;10.0;30.0;05:15 - 05:30;05:00 - 05:15;false;false;1.7;2.0;1.0;1.0;1.8;0.4;0.8;0.9;0.5;0.4;1.8;Strong Uptrend;Contraction;true;true;5.5
2009-12-24;false;true;true;true;false;true;true;false;1261645800000000;04:00 - 04:15;true;true;false;1261646100000000;1261649100000000;true;5.0;55.0;05:00 - 05:15;04:15 - 04:30;false;false;2.5;3.0;0.8;0.7;2.5;-0.2;1.0;0.8;0.3;-0.2;2.5;Strong Uptrend;Contraction;true;true;1.3
2009-12-28;true;true;true;true;false;true;true;false;;;false;true;false;;;false;;;;;false;false;;;;;;;0.3;0.5;0.8;-0.4;1.3;Strong Uptrend;Contraction;true;true;1.0
2009-12-29;false;true;false;true;false;true;true;true;1262081100000000;05:00 - 05:15;true;true;true;1262081400000000;1262087100000000;true;5.0;100.0;06:45 - 07:00;05:00 - 05:15;false;false;2.6;5.0;0.8;1.3;2.7;0.8;0.7;0.7;1.9;0.5;2.7;Weak Uptrend;Contraction;false;true;1.3
2009-12-30;false;false;true;false;true;true;true;true;1262164200000000;04:00 - 04:15;false;true;true;1262164500000000;1262165400000000;false;5.0;20.0;04:30 - 04:45;04:15 - 04:30;false;false;-3.2;-4.5;0.0;-0.2;-3.3;0.0;0.3;0.1;-1.0;-3.3;0.2;Weak Downtrend;Strong Downtrend;false;true;0.8
2009-12-31;true;true;true;false;true;true;true;false;1262255100000000;05:15 - 05:30;false;true;false;1262262000000000;1262265900000000;true;115.0;180.0;08:15 - 08:30;07:15 - 07:30;false;false;-0.3;-0.7;1.1;1.5;-0.4;1.1;0.1;0.6;0.1;-0.4;1.1;Strong Uptrend;Medium Uptrend;true;true;1.5
2010-01-04;true;false;false;false;false;false;false;false;;;false;true;false;;;false;;;;;false;false;;;;;;;0.1;0.6;0.2;0.0;0.7;Strong Uptrend;Strong Downtrend;false;true;2.6
2010-01-05;false;true;false;true;false;true;true;true;1262688000000000;05:30 - 05:45;true;true;false;1262690100000000;1262695500000000;true;35.0;125.0;07:45 - 08:00;06:15 - 06:30;false;false;1.7;1.7;0.5;0.5;1.7;0.5;1.0;0.4;0.7;0.2;1.7;Expansion;Strong Uptrend;false;true;2.0
2010-01-06;false;true;true;false;true;true;true;false;1262770800000000;04:30 - 04:45;false;true;false;1262771400000000;1262772600000000;true;10.0;30.0;05:00 - 05:15;04:45 - 05:00;false;true;-0.7;-0.8;0.1;0.1;-0.8;1.2;0.5;0.1;1.0;-0.8;1.2;Strong Downtrend;Medium Uptrend;false;true;1.8
2010-01-07;false;false;true;false;true;true;true;true;1262858100000000;04:45 - 05:00;false;true;false;1262858400000000;1262858400000000;false;5.0;5.0;05:00 - 05:15;05:00 - 05:15;false;false;-0.2;-0.3;0.0;-0.1;-0.3;0.7;0.9;0.0;0.4;-0.4;0.7;Strong Downtrend;Contraction;true;false;3.2
2010-01-08;true;true;true;false;true;true;true;false;1262954700000000;07:45 - 08:00;false;true;false;1262955000000000;1262955000000000;false;5.0;5.0;07:45 - 08:00;07:45 - 08:00;false;true;-0.5;-1.2;-0.2;-0.6;-0.6;1.1;0.2;0.5;0.8;-0.6;1.1;Medium Uptrend;Strong Uptrend;true;true;1.4
2010-01-11;true;false;false;false;false;false;false;false;;;false;true;false;;;false;;;;;false;false;;;;;;;0.1;0.9;0.4;0.0;1.0;Weak Uptrend;Strong Uptrend;true;true;1.1
2010-01-12;false;false;true;false;true;true;true;true;1263288300000000;04:15 - 04:30;false;true;true;1263293400000000;1263294600000000;true;85.0;105.0;06:00 - 06:15;05:45 - 06:00;false;false;-1.3;-1.6;0.4;0.3;-1.4;0.4;0.7;0.0;-1.2;-1.4;0.4;Weak Downtrend;Medium Downtrend;true;false;1.4
2010-01-13;true;true;false;true;false;true;true;true;1263373800000000;04:00 - 04:15;true;true;true;1263378300000000;1263387600000000;true;75.0;230.0;08:00 - 08:15;05:15 - 05:30;false;true;1.3;1.4;0.5;0.5;1.4;0.5;0.1;0.9;1.1;0.5;1.4;Expansion;Contraction;true;true;1.8
2010-01-14;false;false;true;false;true;true;true;true;1263467700000000;06:15 - 06:30;false;true;false;1263470400000000;1263473400000000;true;45.0;95.0;07:45 - 08:00;07:00 - 07:15;false;false;-0.7;-1.0;0.2;0.2;-0.8;0.8;0.9;0.3;0.4;-0.8;0.8;Weak Uptrend;Strong Uptrend;true;true;2.2
2010-01-15;true;false;true;false;true;true;true;true;1263553200000000;06:00 - 06:15;false;true;true;1263556500000000;1263557400000000;true;55.0;70.0;07:00 - 07:15;06:45 - 07:00;false;true;-1.0;-1.5;0.6;0.6;-1.0;0.6;0.4;0.8;-0.3;-1.0;1.0;Expansion;None;false;true;3.4
2010-01-18;false;true;false;true;false;true;true;true;1263821100000000;08:15 - 08:30;true;true;true;;;false;;;;;false;false;;;;;;;1.0;0.3;1.1;0.2;1.1;Medium Uptrend;Strong Downtrend;true;true;1.4
2010-01-19;false;false;true;false;true;true;true;true;1263892500000000;04:15 - 04:30;false;true;true;1263892800000000;1263906000000000;false;5.0;225.0;08:00 - 08:15;04:15 - 04:30;false;false;-2.0;-2.6;-0.1;-0.3;-2.1;-0.1;1.0;0.1;-0.7;-2.1;0.2;Medium Downtrend;Weak Uptrend;false;true;1.9
2010-01-20;true;true;true;true;true;true;false;false;1263978600000000;04:00 - 04:15;true;false;false;;;false;;;;;false;false;;;;;1.3;-0.6;0.6;0.9;0.2;-0.6;1.3;Strong Downtrend;Strong Uptrend;true;false;3.7
2010-01-21;false;true;true;true;true;true;false;false;1264065900000000;04:15 - 04:30;false;false;false;1264067100000000;1264071000000000;true;20.0;85.0;05:45 - 06:00;04:45 - 05:00;false;false;-0.7;-1.3;0.3;0.3;-0.8;1.4;0.5;0.1;0.5;-0.8;1.4;Expansion;Contraction;true;true;1.8
2010-01-22;true;false;true;false;true;true;true;true;1264157400000000;05:45 - 06:00;false;true;true;1264158300000000;1264161000000000;true;15.0;60.0;06:45 - 07:00;06:00 - 06:15;false;false;-1.9;-2.5;0.2;0.1;-2.0;0.2;0.2;0.7;-0.6;-2.0;0.9;Strong Uptrend;Strong Downtrend;true;true;3.0
2010-01-25;true;true;true;true;true;true;false;false;1264414500000000;05:15 - 05:30;true;false;false;1264414800000000;1264416300000000;true;5.0;30.0;05:45 - 06:00;05:15 - 05:30;false;false;1.4;2.0;0.8;1.0;1.5;-0.4;0.3;0.8;0.2;-0.4;1.5;Strong Uptrend;Strong Downtrend;true;true;2.6
2010-01-26;true;true;true;true;true;true;false;false;1264497600000000;04:15 - 04:30;true;false;true;1264500600000000;1264511100000000;true;50.0;225.0;08:00 - 08:15;05:00 - 05:15;false;false;2.5;3.1;-0.4;-0.7;2.5;-0.4;0.2;0.7;1.5;-0.4;2.5;Strong Downtrend;None;true;false;1.2
2010-01-27;false;true;false;true;false;true;true;true;1264587600000000;05:15 - 05:30;true;true;true;1264589700000000;1264594800000000;true;35.0;120.0;07:15 - 07:30;05:45 - 06:00;false;false;1.6;2.6;0.7;1.0;1.7;0.7;0.7;0.2;1.3;0.0;1.7;Medium Downtrend;Contraction;true;true;1.5
2010-01-28;false;true;true;true;true;true;false;false;1264674300000000;05:15 - 05:30;false;false;false;1264674600000000;1264675500000000;false;5.0;20.0;05:45 - 06:00;05:30 - 05:45;false;false;-1.4;-1.8;0.0;-0.2;-1.4;1.3;0.9;0.6;0.6;-1.4;1.3;Strong Uptrend;Strong Uptrend;false;false;1.4
2010-01-29;true;true;true;true;true;true;false;false;1264758900000000;04:45 - 05:00;false;false;false;1264759200000000;1264760400000000;true;5.0;25.0;05:15 - 05:30;05:00 - 05:15;false;false;-0.7;-0.7;0.0;0.0;-0.8;1.7;0.1;0.6;1.1;-0.8;1.7;Strong Uptrend;Strong Downtrend;false;false;1.2
2010-02-01;true;true;false;true;false;true;true;true;1265015700000000;04:15 - 04:30;true;true;true;1265025900000000;1265029800000000;true;170.0;235.0;08:00 - 08:15;07:00 - 07:15;false;true;2.0;2.8;0.6;0.5;2.0;0.6;0.5;1.0;1.6;0.6;2.0;Medium Uptrend;Strong Downtrend;false;true;0.8
