date;dr_high_ny;dr_low_ny;greenbox_ny;dr_upday_ny;dr_true_ny;midline_ny;dr_high_ldn;dr_low_ldn;greenbox_ldn;dr_upday_ldn;dr_true_ldn;midline_ldn;dr_high_asia;dr_low_asia;greenbox_asia;dr_upday_asia;dr_true_asia;midline_asia;dr_high_ny_preday;dr_low_ny_preday;midline_ny_preday;greenbox_ny_preday;dr_upday_ny_preday;dr_true_ny_preday;ny_model;ldn_model;asia_model;is_previous_day;asia_outcome;ldn_outcome;ny_outcome
2009-11-10;1108.7;1101.2;True;False;True;1104.95;1100.8;1097.6;True;True;True;1099.1999999999998;1106.2;1104.0;True;False;True;1105.1;1109.2;1105.8;1107.5;False;False;True;Strong Uptrend;Strong Downtrend;Medium Downtrend;True;Complete;Broken;Broken
2009-11-20;1144.6;1137.8;True;True;True;1141.1999999999998;1147.1;1143.1;False;False;True;1145.1;1144.7;1142.6;False;False;False;1143.65;1141.3;1133.0;1137.15;False;False;False;Medium Downtrend;Weak Uptrend;Strong Uptrend;True;Broken;Broken;Broken
2009-11-23;1174.0;1162.0;True;False;True;1168.0;1167.8;1165.2;False;False;True;1166.5;1162.5;1156.9;True;True;True;1159.7;1144.6;1137.8;1141.1999999999998;True;True;True;Expansion;Strong Uptrend;Strong Uptrend;True;Complete;Broken;Complete
2009-11-24;1170.0;1162.4;False;True;True;1166.2;1165.6;1162.8;True;True;True;1164.1999999999998;1165.1;1159.7;False;False;False;1162.4;1174.0;1162.0;1168.0;True;False;True;Expansion;Medium Uptrend;Medium Downtrend;True;Broken;Complete;Broken
2009-11-25;1180.7;1178.3;True;True;True;1179.5;1179.8;1176.3;False;False;False;1178.05;1169.1;1167.0;True;True;True;1168.05;1170.0;1162.4;1166.2;False;True;True;Medium Uptrend;Strong Uptrend;Contraction;True;Complete;Broken;Complete
2009-11-26;1186.4;1182.0;False;False;False;1184.2;1190.3;1183.6;False;False;True;1186.9499999999998;1191.5;1187.3;False;True;True;1189.4;1180.7;1178.3;1179.5;True;True;True;Medium Downtrend;Weak Downtrend;Strong Uptrend;True;Complete;Complete;Complete
2009-11-27;1172.9;1153.3;True;True;True;1163.1;1154.2;1142.1;True;True;True;1148.15;1188.6;1184.9;False;True;False;1186.75;1186.4;1182.0;1184.2;False;False;False;Medium Uptrend;Strong Downtrend;Medium Uptrend;True;Broken;Broken;Broken
2009-11-30;1177.0;1165.6;True;True;True;1171.3;1174.7;1169.5;False;False;True;1172.1;1175.0;1168.5;True;True;False;1171.75;1172.9;1153.3;1163.1;True;True;True;Expansion;Contraction;Medium Uptrend;True;Broken;Complete;Broken
2009-12-01;1197.3;1191.6;False;True;True;1194.4499999999998;1194.8;1186.0;True;True;True;1190.4;1182.1;1178.9;True;False;True;1180.5;1177.0;1165.6;1171.3;True;True;True;Medium Uptrend;Strong Uptrend;Strong Uptrend;True;Broken;Complete;Complete
2009-12-02;1217.1;1211.0;True;False;True;1214.05;1217.3;1211.5;False;False;True;1214.4;1204.2;1196.5;True;True;True;1200.35;1197.3;1191.6;1194.4499999999998;False;True;True;Weak Downtrend;Strong Uptrend;Medium Uptrend;True;Complete;Broken;Complete
2009-12-03;1216.0;1204.6;True;True;True;1210.3;1221.8;1217.6;False;False;True;1219.6999999999998;1224.5;1218.2;True;True;True;1221.35;1217.1;1211.0;1214.05;True;False;True;Strong Downtrend;Weak Downtrend;Strong Uptrend;True;Complete;Complete;Broken
2009-12-04;1197.2;1188.2;False;False;True;1192.7;1210.2;1202.9;False;False;True;1206.5500000000002;1211.6;1204.7;False;False;True;1208.15;1216.0;1204.6;1210.3;True;True;True;Strong Downtrend;Weak Downtrend;Contraction;True;Complete;Complete;Complete
2009-12-07;1147.5;1138.0;True;True;True;1142.75;1156.2;1140.9;False;False;True;1148.5500000000002;1159.9;1145.0;False;False;True;1152.45;1197.2;1188.2;1192.7;False;False;True;Medium Downtrend;Weak Downtrend;Strong Downtrend;True;Complete;Complete;Broken
2009-12-08;1151.5;1146.1;False;False;False;1148.8;1161.6;1155.8;True;True;False;1158.6999999999998;1164.2;1157.0;True;True;True;1160.6;1147.5;1138.0;1142.75;True;True;True;Strong Downtrend;Weak Downtrend;Strong Uptrend;True;Complete;Broken;Complete
2009-12-09;1144.8;1136.0;True;True;False;1140.4;1139.6;1131.0;True;True;True;1135.3;1134.5;1131.0;True;False;False;1132.75;1151.5;1146.1;1148.8;False;False;False;Medium Uptrend;Weak Uptrend;Strong Downtrend;True;Broken;Complete;Broken
2009-12-10;1133.3;1125.8;False;False;True;1129.55;1130.7;1126.0;False;False;True;1128.35;1134.7;1131.8;True;True;False;1133.25;1144.8;1136.0;1140.4;True;True;False;Expansion;Strong Downtrend;Strong Downtrend;True;Broken;Complete;Broken
2009-12-11;1130.8;1116.0;False;False;True;1123.4;1139.1;1136.2;True;True;True;1137.65;1137.0;1132.4;True;True;True;1134.7;1133.3;1125.8;1129.55;False;False;True;Strong Downtrend;Medium Uptrend;Medium Uptrend;True;Complete;Complete;Complete
2009-12-14;1126.7;1120.8;False;False;False;1123.75;1127.2;1122.9;False;False;True;1125.0500000000002;1119.5;1111.7;True;True;True;1115.6;1130.8;1116.0;1123.4;False;False;True;Weak Downtrend;Strong Uptrend;Medium Downtrend;True;Broken;Broken;Complete
2009-12-15;1128.8;1121.7;True;False;True;1125.25;1122.6;1118.1;False;False;True;1120.35;1129.7;1127.5;False;False;False;1128.6;1126.7;1120.8;1123.75;False;False;False;Medium Uptrend;Strong Downtrend;Strong Uptrend;True;Broken;Complete;Broken
2009-12-16;1140.6;1131.4;True;False;True;1136.0;1128.1;1124.5;True;True;True;1126.3;1126.7;1122.4;False;True;True;1124.5500000000002;1128.8;1121.7;1125.25;True;False;True;Strong Uptrend;Weak Uptrend;Contraction;True;Complete;Complete;Broken
2009-12-17;1122.1;1115.2;False;False;True;1118.65;1132.2;1128.5;True;False;True;1130.35;1142.3;1139.3;True;True;False;1140.8;1140.6;1131.4;1136.0;True;False;True;Strong Downtrend;Strong Downtrend;Medium Uptrend;True;Broken;Complete;Broken
2009-12-18;1109.5;1101.4;False;False;False;1105.45;1110.6;1107.6;True;False;False;1109.1;1105.2;1101.1;True;True;True;1103.15;1122.1;1115.2;1118.65;False;False;True;Weak Downtrend;Strong Uptrend;Strong Downtrend;True;Broken;Broken;Complete
2009-12-21;1116.0;1103.6;False;False;True;1109.8;1114.4;1112.1;False;True;True;1113.25;1120.8;1113.7;False;False;True;1117.25;1109.5;1101.4;1105.45;False;False;False;Expansion;Medium Downtrend;Strong Uptrend;True;Broken;Broken;Complete
2009-12-22;1093.4;1082.9;False;False;True;1088.15;1097.7;1095.1;True;False;True;1096.4;1098.2;1094.3;True;False;True;1096.25;1116.0;1103.6;1109.8;False;False;True;Strong Downtrend;Contraction;Strong Downtrend;True;Complete;Complete;Complete
2009-12-23;1093.7;1085.5;True;True;True;1089.6;1086.4;1085.0;False;True;False;1085.7;1088.0;1084.8;False;False;False;1086.4;1093.4;1082.9;1088.15;False;False;True;Weak Uptrend;Contraction;Contraction;True;Broken;Broken;Broken
2009-12-24;1105.4;1100.3;True;True;True;1102.85;1104.6;1102.5;True;True;False;1103.55;1092.9;1090.6;True;True;True;1091.75;1093.7;1085.5;1089.6;True;True;True;Expansion;Strong Uptrend;Contraction;True;Complete;Broken;Complete
2009-12-29;1107.5;1098.1;False;False;True;1102.8;1107.4;1104.4;True;False;False;1105.9;1107.4;1104.0;False;False;True;1105.7;1110.5;1102.1;1106.3;False;False;True;Expansion;Weak Uptrend;Contraction;True;Complete;Broken;Complete
2009-12-30;1090.9;1086.6;False;True;True;1088.75;1096.8;1089.0;False;False;True;1092.9;1098.7;1091.3;False;False;True;1095.0;1107.5;1098.1;1102.8;False;False;True;Medium Downtrend;Weak Downtrend;Medium Downtrend;True;Complete;Complete;Broken
2009-12-31;1103.9;1097.2;False;False;True;1100.5500000000002;1105.0;1101.9;True;True;True;1103.45;1094.9;1093.1;False;True;True;1094.0;1090.9;1086.6;1088.75;False;True;True;Weak Downtrend;Strong Uptrend;Strong Uptrend;True;Complete;Complete;Complete
2010-01-05;1126.5;1118.1;True;True;False;1122.3;1128.2;1125.0;False;False;False;1126.6;1123.7;1120.8;True;True;True;1122.25;1124.4;1120.4;1122.4;True;False;True;Medium Downtrend;Strong Uptrend;Contraction;True;Complete;Broken;Broken
2010-01-06;1137.9;1127.6;True;True;True;1132.75;1126.6;1123.6;True;True;False;1125.1;1120.4;1117.8;False;False;False;1119.1;1126.5;1118.1;1122.3;True;True;False;Strong Uptrend;Strong Uptrend;Medium Downtrend;True;Broken;Broken;Broken
2010-01-07;1135.9;1129.8;False;False;True;1132.85;1134.3;1131.8;False;False;True;1133.05;1138.7;1135.7;False;False;True;1137.2;1137.9;1127.6;1132.75;True;True;True;Expansion;Strong Downtrend;Medium Uptrend;True;Broken;Complete;Complete
2010-01-08;1138.3;1125.7;False;True;True;1132.0;1126.1;1124.3;True;False;True;1125.1999999999998;1129.0;1124.9;False;False;True;1126.95;1135.9;1129.8;1132.85;False;False;True;Medium Uptrend;Medium Downtrend;Strong Downtrend;True;Complete;Complete;Complete
2010-01-11;1157.4;1153.0;False;True;False;1155.2;1157.8;1153.1;True;True;True;1155.4499999999998;1158.0;1151.0;True;False;True;1154.5;1138.3;1125.7;1132.0;False;True;True;Weak Downtrend;Contraction;Strong Uptrend;True;Broken;Complete;Broken
2010-01-12;1153.7;1147.0;True;False;True;1150.35;1157.8;1153.7;False;False;True;1155.75;1152.2;1148.3;False;True;True;1150.25;1157.4;1153.0;1155.2;False;True;False;Medium Downtrend;Strong Uptrend;Strong Downtrend;True;Broken;Broken;Complete
2010-01-13;1132.9;1121.2;False;True;True;1127.0500000000002;1133.3;1126.4;True;True;True;1129.85;1132.4;1129.2;True;False;True;1130.8000000000002;1153.7;1147.0;1150.35;True;False;True;Weak Downtrend;Expansion;Strong Downtrend;True;Complete;Complete;Broken
2010-01-14;1140.5;1137.1;True;False;False;1138.8;1141.8;1138.3;False;False;True;1140.05;1143.5;1137.7;True;True;True;1140.6;1132.9;1121.2;1127.0500000000002;False;True;True;Weak Downtrend;Contraction;Strong Uptrend;True;Complete;Complete;Complete
2010-01-15;1136.2;1126.5;False;False;True;1131.35;1138.0;1133.4;True;False;True;1135.7;1146.0;1142.3;True;False;True;1144.15;1140.5;1137.1;1138.8;True;False;False;Weak Downtrend;Strong Downtrend;Strong Uptrend;True;Broken;Complete;Complete
2010-01-18;1136.0;1133.6;True;False;True;1134.8;1135.9;1133.9;False;True;True;1134.9;1133.3;1131.4;False;False;False;1132.35;1136.2;1126.5;1131.35;False;False;True;Expansion;Strong Uptrend;Contraction;True;Broken;Complete;Broken
2010-01-19;1136.7;1131.7;False;True;True;1134.2;1139.9;1137.8;False;False;True;1138.85;1137.9;1135.6;True;True;True;1136.75;1136.0;1133.6;1134.8;True;False;True;Strong Downtrend;Medium Uptrend;Medium Uptrend;True;Complete;Broken;Broken
2010-01-20;1123.0;1111.8;False;False;True;1117.4;1132.3;1127.3;True;True;False;1129.8;1140.2;1137.7;True;True;False;1138.95;1136.7;1131.7;1134.2;False;True;True;Strong Downtrend;Strong Downtrend;Strong Uptrend;True;Broken;Broken;Broken
2010-01-21;1110.0;1100.5;False;False;True;1105.25;1114.5;1111.1;False;False;True;1112.8;1116.2;1113.6;True;False;True;1114.9;1123.0;1111.8;1117.4;False;False;True;Strong Downtrend;Medium Downtrend;Contraction;True;Complete;Complete;Complete
2010-01-22;1091.8;1081.9;False;True;True;1086.85;1098.5;1094.3;False;False;True;1096.4;1096.7;1092.3;True;False;True;1094.5;1110.0;1100.5;1105.25;False;False;True;Strong Downtrend;Weak Uptrend;Strong Downtrend;True;Complete;Broken;Broken
2010-01-25;1098.5;1092.7;True;True;True;1095.6;1101.3;1098.4;False;True;False;1099.85;1097.9;1093.4;False;False;False;1095.65;1091.8;1081.9;1086.85;False;True;True;Medium Downtrend;Strong Uptrend;Strong Uptrend;True;Broken;Broken;Broken
2010-01-26;1098.3;1089.5;True;True;True;1093.9;1094.0;1091.8;False;False;True;1092.9;1102.2;1098.7;True;True;False;1100.45;1098.5;1092.7;1095.6;True;True;True;Expansion;Strong Downtrend;Strong Uptrend;True;Broken;Complete;Broken
2010-01-27;1099.7;1090.1;False;False;True;1094.9;1095.2;1091.5;False;True;True;1093.35;1100.0;1096.4;True;True;True;1098.2;1098.3;1089.5;1093.9;True;True;True;Expansion;Strong Downtrend;Medium Uptrend;True;Complete;Broken;Complete
2010-01-28;1093.8;1085.5;False;False;True;1089.65;1092.9;1089.7;True;False;True;1091.3000000000002;1090.9;1087.8;True;False;True;1089.35;1099.7;1090.1;1094.9;False;False;True;Expansion;Medium Uptrend;Medium Downtrend;True;Complete;Broken;Complete
2010-01-29;1083.8;1076.7;True;False;True;1080.25;1085.0;1079.7;True;True;True;1082.35;1087.2;1081.6;False;False;True;1084.4;1093.8;1085.5;1089.65;False;False;True;Weak Downtrend;Weak Downtrend;Medium Downtrend;True;Complete;Broken;Complete
2010-02-01;1098.1;1085.9;True;True;True;1092.0;1084.6;1082.0;True;False;False;1083.3;1084.9;1082.9;True;False;True;1083.9;1083.8;1076.7;1080.25;True;False;True;Strong Uptrend;Weak Downtrend;Medium Uptrend;True;Broken;Broken;Complete
2010-02-02;1114.4;1108.8;False;True;True;1111.6;1105.5;1102.0;False;True;True;1103.75;1106.2;1103.3;False;False;False;1104.75;1098.1;1085.9;1092.0;True;True;True;Strong Uptrend;Weak Downtrend;Strong Uptrend;True;Broken;Broken;Broken
2010-02-03;1118.6;1111.0;False;False;True;1114.8;1122.8;1120.1;False;True;False;1121.4499999999998;1117.4;1115.0;True;False;True;1116.2;1114.4;1108.8;1111.6;False;True;True;Strong Downtrend;Strong Uptrend;Strong Uptrend;True;Broken;Broken;Complete
2010-02-04;1089.7;1064.6;False;False;True;1077.15;1107.5;1105.0;True;False;True;1106.25;1111.0;1106.5;False;False;True;1108.75;1118.6;1111.0;1114.8;False;False;True;Strong Downtrend;Medium Downtrend;Medium Downtrend;True;Complete;Complete;Complete
2010-02-05;1063.1;1053.9;True;False;False;1058.5;1063.5;1049.6;False;False;True;1056.55;1069.1;1064.5;True;False;True;1066.8;1089.7;1064.6;1077.15;False;False;True;Contraction;Strong Downtrend;Medium Downtrend;True;Complete;Complete;Complete
2010-02-08;1068.8;1061.6;False;True;True;1065.1999999999998;1073.5;1066.0;True;True;False;1069.75;1068.7;1065.4;True;True;True;1067.0500000000002;1063.1;1053.9;1058.5;True;False;False;Medium Downtrend;Weak Uptrend;Strong Uptrend;True;Complete;Broken;Broken
2010-02-09;1077.5;1071.0;True;True;True;1074.25;1071.4;1068.2;False;False;False;1069.8000000000002;1064.8;1062.9;False;True;True;1063.85;1068.8;1061.6;1065.1999999999998;False;True;True;Medium Uptrend;Strong Uptrend;Contraction;True;Complete;Broken;Complete
2010-02-10;1075.5;1063.1;False;True;True;1069.3;1078.0;1075.0;False;True;True;1076.5;1078.8;1076.8;False;False;True;1077.8;1077.5;1071.0;1074.25;True;True;True;Medium Downtrend;Weak Downtrend;Medium Uptrend;True;Broken;Broken;Broken
2010-02-11;1080.6;1075.1;True;True;True;1077.85;1080.9;1078.7;True;False;False;1079.8000000000002;1075.6;1072.9;False;True;True;1074.25;1075.5;1063.1;1069.3;False;True;True;Weak Downtrend;Strong Uptrend;Medium Uptrend;True;Complete;Broken;Broken
2010-02-12;1087.6;1078.1;True;True;True;1082.85;1090.2;1087.0;False;False;True;1088.6;1096.2;1091.4;False;False;True;1093.8000000000002;1080.6;1075.1;1077.85;True;True;True;Medium Downtrend;Strong Downtrend;Strong Uptrend;True;Broken;Complete;Broken
2010-02-15;1101.7;1098.3;False;True;True;1100.0;1097.3;1094.2;False;True;True;1095.75;1098.1;1095.0;True;False;True;1096.55;1087.6;1078.1;1082.85;True;True;True;Strong Uptrend;Weak Downtrend;Strong Uptrend;True;Broken;Broken;Complete
2010-02-16;1117.9;1114.2;False;True;True;1116.0500000000002;1117.4;1111.7;True;False;True;1114.5500000000002;1103.0;1098.3;True;True;True;1100.65;1101.7;1098.3;1100.0;False;True;True;Weak Uptrend;Strong Uptrend;Weak Uptrend;True;Complete;Broken;Complete
2010-02-17;1123.6;1118.3;True;False;True;1120.9499999999998;1124.6;1120.5;True;False;False;1122.55;1119.5;1117.3;False;False;False;1118.4;1117.9;1114.2;1116.0500000000002;False;True;True;Weak Downtrend;Strong Uptrend;Medium Uptrend;True;Broken;Broken;Broken
2010-02-18;1120.5;1115.5;False;True;True;1118.0;1104.3;1098.1;True;True;True;1101.1999999999998;1108.0;1102.0;False;False;True;1105.0;1123.6;1118.3;1120.9499999999998;True;False;True;Strong Uptrend;Medium Downtrend;Strong Downtrend;True;Complete;Broken;Complete
2010-02-19;1117.8;1111.0;False;True;True;1114.4;1113.4;1104.5;True;False;True;1108.95;1105.6;1099.3;True;True;True;1102.4499999999998;1120.5;1115.5;1118.0;False;True;True;Medium Uptrend;Medium Uptrend;Strong Downtrend;True;Broken;Broken;Complete
2010-02-22;1123.3;1113.4;False;False;True;1118.35;1128.6;1121.4;False;False;True;1125.0;1129.7;1125.2;True;True;False;1127.45;1117.8;1111.0;1114.4;False;True;True;Medium Downtrend;Weak Downtrend;Strong Uptrend;True;Broken;Complete;Broken
2010-02-23;1112.2;1102.4;False;False;True;1107.3000000000002;1121.7;1118.3;True;False;True;1120.0;1116.6;1112.0;True;False;False;1114.3;1123.3;1113.4;1118.35;False;False;True;Strong Downtrend;Strong Uptrend;Medium Downtrend;True;Broken;Broken;Broken
2010-02-24;1104.6;1096.0;True;False;True;1100.3;1105.8;1100.1;True;False;True;1102.9499999999998;1106.9;1103.7;True;True;True;1105.3000000000002;1112.2;1102.4;1107.3000000000002;False;False;True;Weak Downtrend;Weak Downtrend;Contraction;True;Complete;Complete;Complete
2010-02-25;1098.6;1088.8;True;True;True;1093.6999999999998;1094.0;1090.3;True;False;False;1092.15;1101.5;1098.2;False;False;True;1099.85;1104.6;1096.0;1100.3;True;False;True;Expansion;Strong Downtrend;Contraction;True;Complete;Broken;Complete
2010-02-26;1115.4;1107.4;True;True;True;1111.4;1113.9;1110.1;True;True;False;1112.0;1107.5;1104.6;False;True;True;1106.05;1098.6;1088.8;1093.6999999999998;True;True;True;Expansion;Strong Uptrend;Strong Uptrend;True;Complete;Broken;Complete
2010-03-01;1119.8;1113.0;False;True;True;1116.4;1123.9;1120.6;True;False;True;1122.25;1119.2;1116.7;True;True;False;1117.95;1115.4;1107.4;1111.4;True;True;True;Strong Downtrend;Strong Uptrend;Strong Uptrend;True;Broken;Broken;Broken
2010-03-02;1128.8;1122.0;True;True;True;1125.4;1120.6;1117.2;False;False;False;1118.9;1118.7;1117.0;False;True;False;1117.85;1119.8;1113.0;1116.4;False;True;True;Strong Uptrend;Weak Uptrend;Contraction;True;Broken;Broken;Broken
2010-03-03;1141.3;1135.3;False;True;True;1138.3;1135.3;1133.3;True;True;True;1134.3;1136.7;1134.4;True;False;True;1135.5500000000002;1128.8;1122.0;1125.4;True;True;True;Medium Uptrend;Medium Downtrend;Strong Uptrend;True;Broken;Broken;Complete
2010-03-04;1137.4;1132.6;False;False;True;1135.0;1137.9;1134.8;True;True;True;1136.35;1141.0;1137.7;False;False;True;1139.35;1141.3;1135.3;1138.3;False;True;True;Weak Downtrend;Medium Downtrend;Contraction;True;Complete;Broken;Complete
2010-03-05;1140.4;1133.9;True;False;True;1137.15;1136.0;1134.0;True;True;False;1135.0;1133.3;1131.3;False;True;True;1132.3;1137.4;1132.6;1135.0;False;False;True;Expansion;Strong Uptrend;Medium Downtrend;True;Broken;Broken;Complete
2010-03-08;1136.6;1122.6;False;False;True;1129.6;1137.9;1135.3;False;False;True;1136.6;1137.3;1134.4;False;False;True;1135.85;1140.4;1133.9;1137.15;True;False;True;Weak Downtrend;Weak Uptrend;Contraction;True;Complete;Broken;Complete
2010-03-09;1118.1;1113.7;True;True;True;1115.9;1124.5;1121.7;False;False;True;1123.1;1124.4;1122.6;True;False;True;1123.5;1136.6;1122.6;1129.6;False;False;True;Strong Downtrend;Expansion;Medium Downtrend;True;Complete;Complete;Broken
2010-03-10;1124.8;1118.8;False;True;False;1121.8;1125.4;1122.2;True;True;True;1123.8000000000002;1123.6;1121.6;True;False;False;1122.6;1118.1;1113.7;1115.9;True;True;True;Weak Downtrend;Weak Uptrend;Strong Uptrend;True;Broken;Complete;Broken
2010-03-11;1108.7;1101.5;True;True;True;1105.1;1108.5;1105.4;True;True;False;1106.95;1110.5;1108.4;True;False;False;1109.45;1124.8;1118.8;1121.8;False;True;False;Expansion;Medium Downtrend;Strong Downtrend;True;Broken;Broken;Broken
2010-03-12;1110.7;1105.1;False;False;True;1107.9;1115.2;1112.3;True;True;True;1113.75;1111.8;1109.0;True;False;False;1110.4;1108.7;1101.5;1105.1;True;True;True;Strong Downtrend;Strong Uptrend;Strong Uptrend;True;Broken;Complete;Broken
2010-03-15;1108.7;1103.3;True;False;True;1106.0;1106.9;1104.2;False;False;False;1105.5500000000002;1105.3;1102.6;True;False;True;1103.9499999999998;1110.7;1105.1;1107.9;False;False;True;Expansion;Medium Uptrend;Medium Downtrend;True;Complete;Broken;Complete
2010-03-16;1126.8;1121.8;True;True;True;1124.3;1113.4;1111.1;False;False;False;1112.25;1110.7;1108.3;False;True;True;1109.5;1108.7;1103.3;1106.0;True;False;True;Strong Uptrend;Strong Uptrend;Medium Uptrend;True;Complete;Broken;Complete
2010-03-17;1128.0;1123.6;True;False;True;1125.8;1133.9;1129.5;True;False;True;1131.7;1127.8;1126.8;False;True;True;1127.3;1126.8;1121.8;1124.3;True;True;True;Strong Downtrend;Strong Uptrend;Medium Uptrend;True;Complete;Broken;Complete
2010-03-18;1127.5;1123.4;True;False;False;1125.45;1123.7;1118.4;False;True;True;1121.0500000000002;1123.0;1121.8;False;False;False;1122.4;1128.0;1123.6;1125.8;True;False;True;Medium Uptrend;Expansion;Strong Downtrend;True;Broken;Complete;Broken
2010-03-19;1126.2;1107.5;False;False;True;1116.85;1124.4;1123.1;False;False;True;1123.75;1127.0;1123.8;False;False;True;1125.4;1127.5;1123.4;1125.45;True;False;False;Expansion;Medium Downtrend;Contraction;True;Complete;Complete;Complete
2010-03-22;1098.2;1092.1;True;True;True;1095.15;1107.4;1105.7;True;True;False;1106.5500000000002;1105.9;1104.1;True;True;True;1105.0;1126.2;1107.5;1116.85;False;False;True;Strong Downtrend;Medium Uptrend;Strong Downtrend;True;Broken;Broken;Broken
2010-03-23;1106.9;1096.2;True;True;True;1101.5500000000002;1104.1;1101.1;False;False;True;1102.6;1106.1;1102.1;True;False;True;1104.1;1098.2;1092.1;1095.15;True;True;True;Expansion;Weak Downtrend;Strong Uptrend;True;Broken;Complete;Complete
2010-03-24;1093.0;1089.1;False;False;True;1091.05;1101.1;1098.1;False;False;True;1099.6;1103.7;1102.0;False;True;False;1102.85;1106.9;1096.2;1101.5500000000002;True;True;True;Strong Downtrend;Strong Downtrend;Contraction;True;Broken;Complete;Broken
2010-03-25;1094.2;1087.8;False;True;True;1091.0;1092.0;1089.1;False;True;True;1090.55;1087.7;1086.1;False;True;True;1086.9;1093.0;1089.1;1091.05;False;False;True;Expansion;Strong Uptrend;Strong Downtrend;True;Broken;Complete;Complete
2010-03-26;1095.5;1090.8;True;True;True;1093.15;1098.5;1095.9;False;True;True;1097.2;1091.9;1089.1;False;True;True;1090.5;1094.2;1087.8;1091.0;False;True;True;Strong Downtrend;Strong Uptrend;Contraction;True;Complete;Complete;Broken
2010-03-29;1112.0;1106.8;False;True;True;1109.4;1112.6;1109.2;True;True;True;1110.9;1109.4;1105.8;False;False;True;1107.6;1095.5;1090.8;1093.15;True;True;True;Weak Downtrend;Medium Uptrend;Strong Uptrend;True;Broken;Complete;Broken
2010-03-30;1109.3;1103.1;False;False;True;1106.1999999999998;1112.3;1110.9;False;False;True;1111.6;1111.1;1108.0;False;True;True;1109.55;1112.0;1106.8;1109.4;False;True;True;Strong Downtrend;Medium Uptrend;Contraction;True;Complete;Broken;Complete
2010-03-31;1117.9;1114.5;False;False;True;1116.2;1110.8;1107.9;False;True;True;1109.35;1105.6;1102.4;True;True;True;1104.0;1109.3;1103.1;1106.1999999999998;False;False;True;Strong Uptrend;Strong Uptrend;Medium Downtrend;True;Broken;Complete;Broken
2010-04-01;1126.2;1122.5;True;True;True;1124.35;1118.9;1111.9;True;True;True;1115.4;1116.2;1112.7;True;False;True;1114.45;1117.9;1114.5;1116.2;False;False;True;Strong Uptrend;Expansion;Weak Downtrend;True;Complete;Complete;Complete
